type,data_dim,laten_dim,n_params,max_set_size,min_value,max_value,label,multisets,train_samples,valid_samples,test_samples,train_label_mean,train_label_std,train_label_min,train_label_max,train_label_median,train_label_mode,train_label_entropy,train_delta,valid_label_mean,valid_label_std,valid_label_min,valid_label_max,valid_label_median,valid_label_mode,valid_label_entropy,valid_delta,test_label_mean,test_label_std,test_label_min,test_label_max,test_label_median,test_label_mode,test_label_entropy,test_delta,max_epochs,patience,min_delta,lr,batch_size,random_seed,weight_decay,grad_norm_threshold,use_batch_sampler,use_gpu,results_out,loss,epochs,avg_train_loss,best_valid_loss,test_accuracy,test_balanced_accuracy,test_f1_weighted,test_precision,test_recall,avg_test_loss
deepsets_mlp_sum,1,8,18233,128,-100,100,cardinality,True,10000,1000,1000,64.24330139160156,36.371925354003906,1.0,128.0,64.0,34.0,7.0623773271871215,3.919740676879883,64.99700164794922,36.99214553833008,1.0,128.0,65.0,61.0,7.623565459024259,3.9290590286254883,64.83599853515625,36.62525177001953,1.0,128.0,65.0,124.0,7.616689801927058,3.9267334938049316,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,32,0.2885186657351056,0.0015679132920922711,0.001540728029794991,0.03229711577296257,0.029727935791015625,0.0793304443359375,0.0006792913773097098,0.9999988514108312,0.001540759280032944
deepsets_mlp_sum,1,8,31161,256,-100,100,cardinality,True,10000,1000,1000,127.99469757080078,72.75118255615234,1.0,256.0,128.0,68.0,8.150658986640778,4.585209369659424,129.48399353027344,74.0020751953125,1.0,256.0,130.0,37.0,9.479176757755472,4.595020294189453,129.177001953125,73.27314758300781,1.0,256.0,130.0,212.0,9.439500086389398,4.592075824737549,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,40,1.0250160403755066,0.003990310171502642,0.0039245435036718845,0.057615384459495544,0.05716705322265625,0.1200103759765625,0.0006876500556245446,0.9999992690301273,0.0039229802205227315
deepsets_mlp_sum,1,8,57017,512,-100,100,cardinality,True,10000,1000,1000,255.4958953857422,145.49545288085938,1.0,512.0,255.0,44.0,9.35302944602692,5.26270055770874,258.47900390625,148.01759338378906,1.0,512.0,260.0,190.0,11.813664061645076,5.272765636444092,257.84698486328125,146.51304626464844,1.0,512.0,259.0,319.0,11.8402190154146,5.270244598388672,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,65,4.855013401628205,0.002959852135973051,0.0029455223120748997,0.04633361101150513,0.04669189453125,0.1026611328125,0.00017812511941883713,0.9999998627824268,0.0029559715039795265
deepsets_mlp_sum,1,8,108729,1024,-100,100,cardinality,True,10000,1000,1000,510.4884033203125,290.9935302734375,1.0,1024.0,510.0,234.0,10.80415706185179,5.946806907653809,516.447998046875,296.0224914550781,2.0,1024.0,519.0,286.0,14.11000921899364,5.957937240600586,515.1909790039062,293.0396728515625,1.0,1024.0,518.0,638.0,14.228951992543907,5.954519748687744,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,94,14.960813773017279,2.4208492391153413e-05,2.480237526469864e-05,0.004016387742012739,0.0034847259521484375,0.0147705078125,2.841089190042112e-05,0.9999999997111713,2.4595086074441497e-05
deepsets_mlp_sum,1,8,6164,8,-100,100,contains_even,True,10000,1000,1000,0.4306,0.49516021649563086,0,1,0.0,0,0.9859721910594683,1.5940666198730469,0.44,0.4963869458396343,0,1,0.0,0,0.9887201314390118,1.599164605140686,0.438,0.49614110895994107,0,1,0.0,0,0.9880139972642197,1.5947586297988892,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,ce,35,0.6798881435401266,0.6768530048429966,0.564,0.5566876289832464,0.5637730496453901,0.563563986907883,0.564,0.6757265403866768
deepsets_mlp_sum,1,8,6972,16,-100,100,contains_even,True,10000,1000,1000,0.4637,0.49868056910210556,0,1,0.0,0,0.996106797740983,2.0868184566497803,0.463,0.49862912068991716,0,1,0.0,0,0.995165920436754,2.0923960208892822,0.476,0.49942366784124287,0,1,0.0,0,0.9974524241262026,2.0889389514923096,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,ce,64,0.6865213915649715,0.6822353377938271,0.532,0.5348643274103535,0.5306937059240483,0.536606756515675,0.532,0.6889564953744411
deepsets_mlp_sum,1,8,8588,32,-100,100,contains_even,True,10000,1000,1000,0.4783,0.49952888805353385,0,1,0.0,0,0.9985525758920393,2.6498355865478516,0.48,0.49959983987187184,0,1,0.0,0,0.9979595679909182,2.6514930725097656,0.487,0.49983097142934235,0,1,0.0,0,0.9986250142150694,2.6505205631256104,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,ce,21,0.6916426515762387,0.691014938056469,0.523,0.5181242519943482,0.5055151182942041,0.5212259988073943,0.523,0.6919129304587841
deepsets_mlp_sum,1,8,11820,64,-100,100,contains_even,True,10000,1000,1000,0.4866,0.49982040774662256,0,1,0.0,0,0.9993933730954585,3.2634477615356445,0.486,0.4998039615689336,0,1,0.0,0,0.9985472453309616,3.262950897216797,0.496,0.4999839997439918,0,1,0.0,0,0.9990656518671805,3.26251220703125,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,ce,24,0.6928586339497357,0.692112073302269,0.507,0.5049923195084485,0.4737888392737773,0.5066790303691463,0.507,0.6929369382560253
deepsets_mlp_sum,1,8,18284,128,-100,100,contains_even,True,10000,1000,1000,0.4906,0.49991163219113044,0,1,0.0,0,0.999656515041087,3.909062147140503,0.489,0.49987898535545583,0,1,0.0,0,0.9987632631201516,3.9083497524261475,0.494,0.4999639987039066,0,1,0.0,0,0.9990080572620664,3.9059760570526123,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,ce,24,0.6931815715014007,0.6924433521926403,0.506,0.5,0.3400212483399734,0.256036,0.506,0.6930690854787827
deepsets_mlp_sum,1,8,31212,256,-100,100,contains_even,True,10000,1000,1000,0.4918,0.49993275547817423,0,1,0.0,0,0.9997174486130099,4.574507713317871,0.493,0.49995099759876466,0,1,0.0,0,0.9989706199483201,4.5721259117126465,0.498,0.4999959999839998,0,1,0.0,0,0.9991002078959381,4.571247577667236,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,ce,27,0.6931685548937304,0.6929139420390129,0.502,0.5,0.33555792276964047,0.252004,0.502,0.6931022219359875
deepsets_mlp_sum,1,8,57068,512,-100,100,contains_even,True,10000,1000,1000,0.4932,0.49995375786166457,0,1,0.0,0,0.9997780342704705,5.252198219299316,0.493,0.49995099759876466,0,1,0.0,0,0.9989706199483201,5.247480392456055,0.499,0.499998999999,0,1,0.0,0,0.9991088468170801,5.247703552246094,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,ce,19,0.693276795765952,0.6930532790720463,0.501,0.5,0.3344450366422385,0.25100100000000003,0.501,0.693217433989048
deepsets_mlp_sum,1,8,108780,1024,-100,100,contains_even,True,10000,1000,1000,0.4937,0.4999603084245788,0,1,0.0,0,0.9997969308785415,5.936498641967773,0.493,0.49995099759876466,0,1,0.0,0,0.9989706199483201,5.930354118347168,0.5,0.5,0,1,0.5,0,0.9991117264498124,5.93217658996582,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,ce,26,0.6931886543495738,0.6930779479444027,0.5,0.5,0.3333333333333333,0.25,0.5,0.6931956298649311
deepsets_mlp_sum,1,8,16313,8,-100,100,mode,True,10000,1000,1000,120.1032,42.75069063488917,0,200,121.0,103,7.161220696173384,1.5925837755203247,120.459,42.22769611285939,0,200,122.0,102,7.929163900977169,1.5986740589141846,121.719,41.31711556970065,0,200,122.0,104,7.967215456402102,1.58424711227417,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,ce,209,3.292064140898605,3.5369441211223602,0.073,0.0900818657055347,0.05068759216359935,0.05479998505966977,0.073,3.619691088795662
deepsets_mlp_sum,1,8,17121,16,-100,100,mode,True,10000,1000,1000,115.4972,39.31495379826867,0,200,115.0,102,6.949414921246175,2.0844385623931885,117.782,38.78224433938809,0,200,116.0,101,7.807766169160834,2.0934879779815674,114.843,40.092522382608955,1,200,114.0,104,7.811508102691493,2.0792086124420166,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,ce,62,4.580239305939838,4.74569571018219,0.028,0.02134888574405088,0.019286755369925645,0.016329049666503767,0.028,4.782589793205261
deepsets_mlp_sum,1,8,18737,32,-100,100,mode,True,10000,1000,1000,113.148,44.7469227545314,0,200,113.0,101,7.171372345299011,2.64734148979187,111.92,44.400918909409974,0,199,113.0,101,8.136629587170486,2.655341386795044,114.091,41.76686149329394,0,200,112.0,104,8.099471028471942,2.6367149353027344,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,ce,17,5.197704808021001,5.194861620664597,0.018,0.013044579533941237,0.0036365045826518587,0.0020754298398722873,0.018,5.185676127672195
deepsets_mlp_sum,1,8,21969,64,-100,100,mode,True,10000,1000,1000,114.0579,46.19104185434661,0,200,116.0,101,7.293545871058045,3.2595133781433105,114.097,45.39805712803137,0,200,117.0,102,8.158359497354969,3.2679433822631836,114.716,45.49755316497801,0,200,116.0,101,8.212720404675341,3.2493245601654053,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,ce,22,5.210151500211004,5.189360857009888,0.009,0.003272069061542746,0.0014196318757314608,0.00077255613822778,0.009,5.209066033363342
deepsets_mlp_sum,1,8,28433,128,-100,100,mode,True,10000,1000,1000,113.8979,48.561536997813405,0,200,117.0,101,7.416780601879811,3.9042789936065674,113.177,48.38939626612426,0,200,117.0,107,8.439936627015504,3.9142637252807617,113.428,47.563061465805575,0,200,116.0,104,8.318460060850299,3.893270492553711,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,ce,25,5.224109909048379,5.2340551018714905,0.011,0.008636173767752714,0.005679947721926933,0.005297257194431095,0.011,5.242319077253342
deepsets_mlp_sum,1,8,41361,256,-100,100,mode,True,10000,1000,1000,111.7463,51.005348114781064,0,200,117.0,103,7.5261193135830196,4.569217205047607,112.377,50.62660240426963,0,200,117.5,105,8.434234224179999,4.5792436599731445,111.277,50.09095997283342,0,200,117.0,102,8.502624163594174,4.557127475738525,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,ce,22,5.241114740868102,5.246611475944519,0.01,0.004387649387649388,0.004081530989289082,0.003233231939498532,0.01,5.243302226066589
deepsets_mlp_sum,1,8,67217,512,-100,100,mode,True,10000,1000,1000,111.3964,52.47523479737847,0,200,118.0,105,7.591274005871844,5.2461652755737305,111.623,52.38970195563247,0,200,118.0,109,8.53820326521869,5.256960391998291,113.698,51.413780215035736,0,200,118.0,112,8.57302018042893,5.234511375427246,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,ce,27,5.248292921410208,5.237523853778839,0.004,0.0032667949334615996,0.0002192381428690506,0.00011389847810373469,0.004,5.248647838830948
deepsets_mlp_sum,1,8,118929,1024,-100,100,mode,True,10000,1000,1000,109.3081,54.38824665669965,0,200,116.0,103,7.652325653983854,5.930337429046631,106.829,54.613402741451665,0,200,115.0,102,8.58124780895828,5.941123962402344,109.914,55.266306227212254,0,200,118.0,107,8.66362552648485,5.918388366699219,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,ce,36,5.30047578193459,5.294324725866318,0.004,0.005583472920156337,0.00013650589417444798,7.01834334176784e-05,0.004,5.299026608467102
deepsets_mlp_sum,1,8,6113,8,-100,100,longest_seq_length,True,10000,1000,1000,1.1366000175476074,0.35740798711776733,1.0,4.0,1.0,1.0,0.5941042017662271,1.5925837755203247,1.1649999618530273,0.3844151496887207,1.0,3.0,1.0,1.0,0.6725250825646594,1.5986740589141846,1.152999997138977,0.3682268261909485,1.0,3.0,1.0,1.0,0.6378865006482345,1.58424711227417,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,39,0.11352908739428612,0.12859580479562283,0.11500292271375656,0.23473186790943146,0.16456496715545654,1.813978672027588,0.17814764380455017,0.15183960888931536,0.113929258659482
deepsets_mlp_sum,1,8,6921,16,-100,100,longest_seq_length,True,10000,1000,1000,1.4341000318527222,0.581082820892334,1.0,4.0,1.0,1.0,1.16806410528226,2.0844385623931885,1.4240000247955322,0.5901050567626953,1.0,4.0,1.0,1.0,1.1768067626618457,2.0934879779815674,1.4249999523162842,0.5799784660339355,1.0,4.0,1.0,1.0,1.1663673577260147,2.0792086124420166,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,85,0.22074406983176614,0.22565608844161034,0.21123339235782623,0.33096006512641907,0.2527462840080261,2.5003371238708496,0.23964549601078033,0.3720300398691596,0.21014882111921906
deepsets_mlp_sum,1,8,8537,32,-100,100,longest_seq_length,True,10000,1000,1000,1.9615999460220337,0.8516603708267212,1.0,7.0,2.0,2.0,1.7283422939190403,2.64734148979187,1.9739999771118164,0.8621624112129211,1.0,6.0,2.0,2.0,1.749212182326616,2.655341386795044,1.9429999589920044,0.8377058506011963,1.0,5.0,2.0,2.0,1.7152512486604112,2.6367149353027344,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,39,0.3584786930661293,0.35571194160729647,0.3228043019771576,0.42940008640289307,0.34003162384033203,2.6797633171081543,0.2387535274028778,0.5400017048038105,0.3261122517287731
deepsets_mlp_sum,1,8,11769,64,-100,100,longest_seq_length,True,10000,1000,1000,2.9056999683380127,1.3733198642730713,1.0,11.0,3.0,3.0,2.4252643706961106,3.2595133781433105,2.944000005722046,1.4376592636108398,1.0,9.0,3.0,2.0,2.4911007568145074,3.2679433822631836,2.890000104904175,1.389208436012268,1.0,9.0,3.0,3.0,2.4336398421778114,3.2493245601654053,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,48,0.657055620365082,0.6564505249261856,0.7110953330993652,0.6171280741691589,0.4536168575286865,4.507471561431885,0.2368479073047638,0.6315377201511927,0.7058587800711393
deepsets_mlp_sum,1,8,18233,128,-100,100,longest_seq_length,True,10000,1000,1000,4.92549991607666,2.724031686782837,1.0,18.0,5.0,4.0,3.3749081536973384,3.9042789936065674,4.980999946594238,2.7376339435577393,1.0,16.0,5.0,3.0,3.3910202447087943,3.9142637252807617,4.945000171661377,2.780283212661743,1.0,16.0,5.0,3.0,3.443638695916099,3.893270492553711,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,39,1.8293494544211466,1.633384332060814,1.964846134185791,0.9736282825469971,0.6650922298431396,7.7237868309021,0.21156437695026398,0.7458146853836352,1.9526972249150276
deepsets_mlp_sum,1,8,31161,256,-100,100,longest_seq_length,True,10000,1000,1000,10.506799697875977,7.351092338562012,1.0,59.0,9.0,3.0,4.69459662585971,4.569217205047607,10.611000061035156,7.42628288269043,1.0,38.0,9.0,3.0,4.814033388804716,4.5792436599731445,10.126999855041504,6.910490036010742,1.0,43.0,9.0,5.0,4.724497791382351,4.557127475738525,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,42,10.991530002302424,9.389003664255142,10.083791732788086,2.183109760284424,1.5334515571594238,24.238550186157227,0.2851276993751526,0.788842654545881,10.036597907543182
deepsets_mlp_sum,1,8,57017,512,-100,100,longest_seq_length,True,10000,1000,1000,34.543800354003906,32.7543830871582,1.0,256.0,24.0,5.0,6.629548539481549,5.2461652755737305,35.630001068115234,34.22237777709961,1.0,210.0,24.0,3.0,7.204970302143185,5.256960391998291,33.4109992980957,31.65653419494629,1.0,185.0,23.0,3.0,7.137695799991822,5.234511375427246,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,126,180.86346548529946,195.96903038024902,155.51828002929688,7.18131685256958,3.3771719932556152,90.73117065429688,0.2342008650302887,0.8448132169185385,154.11530780792236
deepsets_mlp_sum,1,8,108729,1024,-100,100,longest_seq_length,True,10000,1000,1000,208.46420288085938,245.23971557617188,1.0,1024.0,101.0,3.0,9.708718165042727,5.930337429046631,217.77200317382812,254.74391174316406,1.0,1021.0,98.0,4.0,11.517045258059973,5.941123962402344,205.80099487304688,247.05487060546875,1.0,1017.0,100.0,6.0,11.47721567552831,5.918388366699219,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,46,22948.612665455814,22917.68359375,24016.6015625,119.08163452148438,103.90812683105469,533.2567138671875,2.1868057250976562,0.6065180872285518,23995.512451171875
deepsets_mlp_sum,1,8,6113,8,-100,100,largest_contiguous_sum,True,10000,1000,1000,107.07129669189453,96.68771362304688,-100.0,511.0,96.0,87.0,8.975242967557561,1.5925837755203247,110.37300109863281,100.21320343017578,-100.0,481.0,98.0,59.0,10.778614314615673,1.5986740589141846,104.69300079345703,93.19332885742188,-100.0,412.0,92.0,86.0,10.604498429721072,1.58424711227417,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,88,8.819296164877096,9.428478881716728,6.63849401473999,1.2287375926971436,0.665369987487793,22.551586151123047,103241459171328.0,0.9992356365259458,6.570885062217712
deepsets_mlp_sum,1,8,6921,16,-100,100,largest_contiguous_sum,True,10000,1000,1000,208.84109497070312,152.095703125,-100.0,914.0,194.0,92.0,9.829731613661727,2.0844385623931885,207.16600036621094,151.03306579589844,-97.0,701.0,191.5,227.0,12.233766646901712,2.0934879779815674,205.3769989013672,148.3719024658203,-98.0,616.0,196.5,134.0,12.104343080868997,2.0792086124420166,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,21,88.49794459191098,97.00734588503838,99.33816528320312,2.569143772125244,0.448577880859375,74.65977478027344,0.16435818374156952,0.9954875455551846,101.7481938675046
deepsets_mlp_sum,1,8,8537,32,-100,100,largest_contiguous_sum,True,10000,1000,1000,408.8004150390625,267.3628845214844,-99.0,1396.0,389.0,381.0,11.00582889793596,2.64734148979187,404.6730041503906,263.5057067871094,-93.0,1343.0,381.0,72.0,13.96036672090354,2.655341386795044,410.27801513671875,269.2070007324219,-94.0,1148.0,387.5,70.0,14.043027422277977,2.6367149353027344,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,29,72.89148939946655,46.17081390321255,58.747066497802734,2.2125020027160645,0.7849578857421875,80.92359161376953,0.07904443889856339,0.9991893872446026,58.23028548806906
deepsets_mlp_sum,1,8,11769,64,-100,100,largest_contiguous_sum,True,10000,1000,1000,809.672119140625,495.81988525390625,-98.0,2481.0,792.0,224.0,12.62349683753979,3.2595133781433105,811.0150146484375,504.22991943359375,-100.0,2215.0,796.5,138.0,15.247501089596748,3.2679433822631836,794.4340209960938,486.4417419433594,-82.0,2288.0,782.0,281.0,15.379077937932074,3.2493245601654053,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,23,82.19587411423018,63.624659199267626,26.649141311645508,0.8789961934089661,0.21099853515625,76.5498275756836,0.018470291048288345,0.9998873784449124,26.041956244036555
deepsets_mlp_sum,1,8,18233,128,-100,100,largest_contiguous_sum,True,10000,1000,1000,1606.411865234375,962.3994140625,-100.0,4294.0,1584.0,2159.0,14.97042339286069,3.9042789936065674,1625.5980224609375,988.0630493164062,-62.0,3852.0,1574.0,916.0,16.61739938340678,3.9142637252807617,1600.5150146484375,960.4824829101562,-56.0,4184.0,1575.0,73.0,16.500326746723974,3.893270492553711,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,15,475.92994599718196,27.593048840761185,16.228900909423828,2.764906167984009,2.4635009765625,56.827972412109375,28531331432448.0,0.9999824082037092,16.055073738098145
deepsets_mlp_sum,1,8,31161,256,-100,100,largest_contiguous_sum,True,10000,1000,1000,3196.203369140625,1888.900634765625,-87.0,7851.0,3163.0,380.0,17.77625791855081,4.569217205047607,3209.549072265625,1922.969970703125,-86.0,7674.0,3149.5,1784.0,17.26541624355397,4.5792436599731445,3173.125,1869.994873046875,-69.0,7554.0,3111.0,2286.0,17.26541624355397,4.557127475738525,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,15,5472.755316132762,23.28049872815609,8.410676002502441,1.4189698696136475,0.913970947265625,69.45561218261719,0.0028315535746514797,0.9999975948062474,8.305712163448334
deepsets_mlp_sum,1,8,57017,512,-100,100,largest_contiguous_sum,True,10000,1000,1000,6376.3818359375,3748.94921875,-96.0,15564.0,6344.5,4470.0,20.333570308308985,5.2461652755737305,6419.40283203125,3803.227783203125,-71.0,14059.0,6304.5,620.0,17.620669087506233,5.256960391998291,6314.4541015625,3676.881591796875,-65.0,14349.0,6269.5,9363.0,17.53392326322028,5.234511375427246,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,31,15294.692500661133,22.05317896604538,17.13923454284668,3.018061637878418,2.68798828125,65.12196350097656,0.0015248021809384227,0.9999987322544984,17.098742425441742
deepsets_mlp_sum,1,8,108729,1024,-100,100,largest_contiguous_sum,True,10000,1000,1000,12754.166015625,7451.595703125,-43.0,28507.0,12641.5,3199.0,22.26027416693126,5.930337429046631,12913.7919921875,7623.47509765625,53.0,27192.0,12747.5,167.0,17.770758492521793,5.941123962402344,12595.21484375,7308.94091796875,38.0,26706.0,12395.5,5637.0,17.77075849252179,5.918388366699219,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,24,119481.06701649222,549.2357807159424,515.7573852539062,19.592775344848633,19.10009765625,43.23828125,0.0015490335645154119,0.9999903453501859,515.7086009979248
deepsets_mlp_sum,1,8,6113,8,-100,100,max,True,10000,1000,1000,53.98659896850586,44.39678955078125,-100.0,100.0,68.0,99.0,7.078537927393022,1.5925837755203247,54.94499969482422,44.543731689453125,-100.0,100.0,71.0,96.0,7.785978977687192,1.5986740589141846,54.62099838256836,43.606163024902344,-100.0,100.0,69.0,83.0,7.825729634279695,1.58424711227417,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,98,31.33521004695042,23.59311532974243,19.405275344848633,3.3154385089874268,2.597625732421875,19.198509216308594,49365238415360.0,0.989794740264058,19.660709023475647
deepsets_mlp_sum,1,8,6921,16,-100,100,max,True,10000,1000,1000,69.3656005859375,36.53535461425781,-100.0,100.0,82.0,99.0,6.496412714797426,2.0844385623931885,69.50399780273438,36.72563171386719,-97.0,100.0,82.0,100.0,7.134319166066063,2.0934879779815674,69.96800231933594,36.742034912109375,-98.0,100.0,83.0,98.0,6.987632776306812,2.0792086124420166,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,109,43.4747239738513,38.87040078639984,40.31742858886719,4.754523277282715,4.008342742919922,33.14717102050781,0.11266526579856873,0.9701347285029472,40.25594091415405
deepsets_mlp_sum,1,8,8537,32,-100,100,max,True,10000,1000,1000,80.893798828125,28.63389015197754,-99.0,100.0,91.0,99.0,5.748438191000701,2.64734148979187,81.41500091552734,26.680307388305664,-93.0,100.0,91.0,100.0,6.115178894695316,2.655341386795044,80.6729965209961,30.046897888183594,-94.0,100.0,92.0,100.0,6.209571505334109,2.6367149353027344,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,73,184.9017109233103,130.52486181259155,140.7377471923828,8.850228309631348,7.223808288574219,64.47589111328125,0.21653342247009277,0.8441124919932145,143.08459568023682
deepsets_mlp_sum,1,8,11769,64,-100,100,max,True,10000,1000,1000,88.71060180664062,21.464157104492188,-98.0,100.0,96.0,100.0,4.899711546706434,3.2595133781433105,87.96399688720703,24.98977279663086,-100.0,100.0,95.0,100.0,5.242494422055579,3.2679433822631836,88.51000213623047,22.025392532348633,-82.0,100.0,96.0,100.0,5.213882684365831,3.2493245601654053,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,131,135.07964798751152,114.86305022239685,84.38036346435547,6.462939739227295,4.725048065185547,68.06401824951172,0.09917677193880081,0.8260621503892314,83.58686852455139
deepsets_mlp_sum,1,8,18233,128,-100,100,max,True,10000,1000,1000,93.48470306396484,15.722638130187988,-100.0,100.0,98.0,100.0,4.013102183444381,3.9042789936065674,93.16200256347656,17.333024978637695,-62.0,100.0,98.0,100.0,4.187205857502231,3.9142637252807617,93.46399688720703,15.884038925170898,-56.0,100.0,98.0,100.0,4.137312343702424,3.893270492553711,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,94,195.14435426748483,112.9269654750824,113.62520599365234,6.877023696899414,5.28900146484375,89.59905242919922,163098363166720.0,0.5496472340474358,112.28111004829407
deepsets_mlp_sum,1,8,31161,256,-100,100,max,True,10000,1000,1000,96.35440063476562,11.694930076599121,-87.0,100.0,99.0,100.0,3.071999124009831,4.569217205047607,96.33200073242188,13.29660701751709,-86.0,100.0,99.0,100.0,3.1588431205242338,4.5792436599731445,96.51100158691406,11.034758567810059,-69.0,100.0,99.0,100.0,3.137538318140962,4.557127475738525,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,71,51.02054226626257,47.39813122153282,50.46185302734375,3.6245362758636475,2.4926605224609375,77.41485595703125,0.07480577379465103,0.5855830000517688,49.65364760160446
deepsets_mlp_sum,1,8,57017,512,-100,100,max,True,10000,1000,1000,98.0823974609375,8.43260383605957,-96.0,100.0,100.0,100.0,2.1637020180932582,5.2461652755737305,98.16699981689453,8.796539306640625,-71.0,100.0,100.0,100.0,2.2051470363181975,5.256960391998291,98.03399658203125,8.48332691192627,-65.0,100.0,100.0,100.0,2.2373022454051448,5.234511375427246,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,143,28.276058014790724,13.77449294924736,17.159622192382812,2.0688540935516357,1.4320182800292969,47.44655990600586,0.02866460755467415,0.7615621171001519,16.880712270736694
